post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,damn bro you up on the pike!? I was just over there today 😫,ronniecurcurato,1,1551898233,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,59,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,There pizza has always been trash,tluv5,1,1551899919,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33,False,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,When does this drop?,robnyse,1,1551900745,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,I'm thinking worse than negative 2 boo boo tha fool!🤢🤢🤢🤢🤢,tyrone.jankins.583,1,1551901368,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,57,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,"Fresh @chuckecheeses pizza is good, but I can't wait for this video on Facebook and YouTube",mrblanks2020,1,1551901932,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,91,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,And it's gonna be on youtube too,colemileaf,1,1551902541,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,This is what I'm talking about man I love this content 👍ur the best youtuber I know @officialdaymdrops,aaronlovesthesteelers,1,1551908305,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,102,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,@officialdaymdrops You should give that Pizza to Reggie Reg and see what he thinks 😂 🍕,aaronlovesthesteelers,1,1551910246,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,86,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,@chelsie_dilorenzo,instagramless_sean,2,1551912191,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,@officialdaymdrops so sad you can go into little Caesars and get best most for 6 dollars looks almost identically it takes 6 mins to make but you chuckle cheese using repurposed pizza and they charge 14+ hmmm super boo boo the foo #corporategreed,eddiebeatz81,1,1551921605,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,246,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Too bad they reuse their Pizza,khronic35,1,1551922593,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30,False,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Well @officialdaymdrops since you're hitting up ol Chucky you need to review Peter Piper (if it's in CT),talktothisdomesticwife_,1,1551923801,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,104,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,didn't know that place still existed,snypesmurdock,1,1551926722,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Repurposed 🤔,nurse_ratchett,1,1551930189,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,"I've seenT it! Mmmaaaaaaaannnnnnnn, they hooked you up with some hand me down pizza!",the_gr8_t8,1,1551936591,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,84,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,"As @tonybakercomedy would say, ""what in the haberdashery and hemoglobin is going on in here""? That is the first time I've seen a XL-Smedium size pizza in my life. That pizza looked lost and confused. Was that pizza put together in chronological order? Thank God I dodged a bullet. I was about to celebrate my girls birthday this past weekend at Ratch E. Pizza.",the_gr8_t8,1,1551937298,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,360,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,That's a flat out hot mess,todd6574,1,1551968502,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,26,True,False,False,False,False,False,False,False,0,0,0.0
1993741396359669912,215706556,1551892517,914,46,"Since the @chuckecheeses @shanedawson Conspiracy Theory on their repurposed pizza, has there been ANY CHANGES? Find out in my upcoming Food Review: Chuck E. Chees's Repurposed or Nah Pizza Review!",,1519225,image,officialdaymdrops,BurMTyYAmiY,Chuck E. Cheese,False,True,"@chuckecheeses, @shanedawson",other,53881,1426,12468,Whaaaaattttt?!?!?,jimmynbcct,1,1551973663,196,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Adorbs!!!,gotowhitney,1,1551019524,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Good,dontegreen29,1,1551019831,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,False,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Twins!,ilive2praize,0,1551020731,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,💕💕💕,sohochic5,0,1551022123,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,She's the reason to keep working on it my friend. ❤️ 🙏🏼,mariaangela70,0,1551022749,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,"Hey Daym, Just wanted to send you some good vides. Everyone goes throw their trails and tribulations with their significant other. Doesn't make anyone the bad person. Hang in there brother and trust in the lord. If it was meant to be it will be. May god bless you both through this difficult time. My husband and I have been fans of yours for quite some time now and look forward to all your future endeavors. 💖",joannayala123785,1,1551023309,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,411,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,I hope everything gets better with u and the wife @officialdaymdrops,hunt84,0,1551024130,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,68,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,🔥🙌🏽🙌🏽🙌🏽🙏🏽👍🏽💪🏽,lxrdskulfac,0,1551025108,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Yoooo where is your beard ...?,paffciu7,0,1551026311,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Where can we watch this online? I missed this episode:(,pinkcovereddew,0,1551026443,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Where your hair go? 😭,slattgerm_x,0,1551026526,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,"Just keep your head up, things will work out for the best. Trust in god will lead you to way back to your wife 🙁",sugarymendez,0,1551028450,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,112,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,🤸🏽‍♀️🤸🏽‍♀️🤸🏽‍♀️❤️,tayeatsgoodfood,0,1551031380,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Yo Daym I Gotta Question Where Did The Whole Drops Thing Come From?,underrated_ashtre,0,1551031967,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,67,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,Beautiful smiles!,officialfernyduran,0,1551032579,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,YES,howardstewart22515,0,1551037014,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,False,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,She is adorable 😍,92ndsauce,0,1551037243,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,aww!!! so adorable 💗baby girl💗 and looking cool yourself too :),imru_i,0,1551037602,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63,True,False,False,False,False,False,False,False,0,0,0.0
1986381770274229982,215706556,1551015181,1411,46,3 Years when I brought K Drops aka THE BOSS to work with me on the @rachaelrayshow 🙌🏾💯🙌🏾,,76778137323,image,officialdaymdrops,BuRC7Idgc7e,Rachael Ray Show,False,True,@rachaelrayshow,other,53881,1426,12468,She's Cute💖😊👍,devonsway37,0,1551043873,88,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,False,0,0,0.0
